start_idx,model_count,control_target,metric,role,full_spearman,full_pairwise_consistency,leave_one_model_spearman_min,leave_one_model_pairwise_min
0,16,mpc_tair_mae,tair_first_step_mae,offline_or_diagnostic_only,-0.2735294117647059,0.4083333333333333,-0.3928571428571428,0.3619047619047619
0,16,mpc_rhair_mae,rhair_first_step_mae,secondary_selection,0.43529411764705883,0.6833333333333333,0.3142857142857143,0.638095238095238
0,16,mpc_co2_mae,co2_first_step_mae,secondary_selection,0.36350267383299817,0.6134453781512605,0.2627346893629261,0.5673076923076923
0,16,mpc_co2_mae,co2_constraint_near_mae_proxy,weak_selection,0.31176470588235294,0.6083333333333333,0.23571428571428568,0.5714285714285714
0,16,mpc_objective,multiobjective_transfer_selection_score,objective_secondary_selection,0.4058823529411764,0.6416666666666667,0.26809662179890414,0.5865384615384616
96,16,mpc_tair_mae,tair_first_step_mae,offline_or_diagnostic_only,-0.09117647058823529,0.475,-0.22142857142857136,0.42857142857142855
96,16,mpc_rhair_mae,rhair_first_step_mae,offline_or_diagnostic_only,0.15294117647058825,0.5333333333333333,-0.014285714285714282,0.47619047619047616
96,16,mpc_co2_mae,co2_first_step_mae,offline_or_diagnostic_only,0.03679176860657876,0.5042016806722689,-0.11617520277952513,0.4519230769230769
96,16,mpc_co2_mae,co2_constraint_near_mae_proxy,offline_or_diagnostic_only,-0.30882352941176466,0.4166666666666667,-0.48571428571428565,0.3523809523809524
96,16,mpc_objective,multiobjective_transfer_selection_score,offline_or_diagnostic_only,0.2352941176470588,0.5833333333333334,0.042895459487824666,0.5096153846153846
192,16,mpc_tair_mae,tair_first_step_mae,secondary_selection,0.6588235294117648,0.7416666666666667,0.6142857142857142,0.7238095238095238
192,16,mpc_rhair_mae,rhair_first_step_mae,weak_selection,0.25,0.625,0.08928571428571427,0.5714285714285714
192,16,mpc_co2_mae,co2_first_step_mae,offline_or_diagnostic_only,-0.1486387451705782,0.44537815126050423,-0.2571428571428571,0.4095238095238095
192,16,mpc_co2_mae,co2_constraint_near_mae_proxy,offline_or_diagnostic_only,-0.3411764705882353,0.36666666666666664,-0.44999999999999996,0.3238095238095238
192,16,mpc_objective,multiobjective_transfer_selection_score,offline_or_diagnostic_only,0.17352941176470588,0.5666666666666667,0.039285714285714285,0.5238095238095238
288,16,mpc_tair_mae,tair_first_step_mae,offline_or_diagnostic_only,-0.3147058823529411,0.35,-0.48571428571428565,0.29523809523809524
288,16,mpc_rhair_mae,rhair_first_step_mae,offline_or_diagnostic_only,0.15882352941176472,0.55,-0.021428571428571425,0.4857142857142857
288,16,mpc_co2_mae,co2_first_step_mae,offline_or_diagnostic_only,0.24282567280341982,0.5882352941176471,0.13928571428571426,0.5480769230769231
288,16,mpc_co2_mae,co2_constraint_near_mae_proxy,offline_or_diagnostic_only,0.18529411764705883,0.5666666666666667,0.11071428571428568,0.5333333333333333
288,16,mpc_objective,multiobjective_transfer_selection_score,objective_secondary_selection,0.36176470588235293,0.625,0.22499999999999998,0.5714285714285714
384,16,mpc_tair_mae,tair_first_step_mae,offline_or_diagnostic_only,0.09705882352941177,0.5333333333333333,-0.0964285714285714,0.4666666666666667
384,16,mpc_rhair_mae,rhair_first_step_mae,offline_or_diagnostic_only,0.049999999999999996,0.5083333333333333,-0.13928571428571426,0.44761904761904764
384,16,mpc_co2_mae,co2_first_step_mae,offline_or_diagnostic_only,-0.31935255150510367,0.3865546218487395,-0.5594282841537134,0.3076923076923077
384,16,mpc_co2_mae,co2_constraint_near_mae_proxy,offline_or_diagnostic_only,-0.4294117647058823,0.35,-0.5142857142857142,0.3238095238095238
384,16,mpc_objective,multiobjective_transfer_selection_score,offline_or_diagnostic_only,0.1411764705882353,0.5416666666666666,-0.05357142857142857,0.45714285714285713
